path	ref_count	log_hits	in_launchagent	decision
bots/autoagent_execution_reporter_v1.py	1	0	0	archive_candidate
bots/content_quality_gate_v1.py	1	0	0	archive_candidate
bots/decider_threshold_advisor_v1.py	1	0	0	archive_candidate
bots/decider_tuning_proposer_v1.py	1	0	0	archive_candidate
bots/focus3_judge_v1.py	1	0	0	archive_candidate
bots/fortune_consistency_check_v1.py	1	0	0	archive_candidate
bots/fortune_engine_v1.py	0	0	0	archive_candidate
bots/fortune_text_normalizer_v1.py	1	0	0	archive_candidate
bots/ingest_private_replies_kaikun04.py	0	0	0	archive_candidate
bots/kaikun04_orchestrator_v1.py	1	0	0	archive_candidate
bots/lp_critic_v1.py	1	0	0	archive_candidate
bots/lp_fetch_v1.py	1	0	0	archive_candidate
bots/lp_pattern_extractor_v1.py	1	0	0	archive_candidate
bots/lp_rewriter_v1.py	1	0	0	archive_candidate
bots/lp_rewriter_v2.py	1	0	0	archive_candidate
bots/lp_scout_v1.py	1	0	0	archive_candidate
bots/lp_variant_judge_v1.py	1	0	0	archive_candidate
bots/lp_variant_judge_v2.py	1	0	0	archive_candidate
bots/lp_variant_metrics_v1.py	1	0	0	archive_candidate
bots/manual_lp_fixed_export_v1.py	1	0	0	archive_candidate
bots/money_delivery_runner_v1.py	0	0	0	archive_candidate
bots/money_learning_v1.py	1	0	0	archive_candidate
bots/money_loop_v1.py	1	0	0	archive_candidate
bots/money_lp_builder_v1.py	1	0	0	archive_candidate
bots/money_offer_builder_v1.py	1	0	0	archive_candidate
bots/money_order_assets_builder_v1.py	1	0	0	archive_candidate
bots/money_phase_repair_v1.py	0	0	0	archive_candidate
bots/money_trial_seed_v1.py	1	0	0	archive_candidate
bots/openclaw_ui_api.py	1	0	0	archive_candidate
bots/promoted_tuning_eligibility_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_normal_merge_planner_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_normal_observability_gate_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_normal_observability_planner_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_normalization_gate_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_normalization_planner_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_observability_core_final_gate_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_observability_core_mix_gate_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_observability_core_mix_planner_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_observability_core_planner_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_observability_runtime_final_gate_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_observability_runtime_gate_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_observability_runtime_live_planner_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_observability_runtime_planner_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_observability_runtime_release_planner_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_observability_runtime_rollout_final_gate_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_observability_runtime_rollout_gate_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_observability_runtime_rollout_planner_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_release_gate_v1.py	1	0	0	archive_candidate
bots/promoted_tuning_release_planner_v1.py	1	0	0	archive_candidate
bots/reference_lp_apply_worker_v1.py	1	0	0	archive_candidate
bots/reference_lp_expand_v1.py	1	0	0	archive_candidate
bots/reference_lp_ingest_v1.py	1	0	0	archive_candidate
bots/reference_lp_pattern_worker_v1.py	1	0	0	archive_candidate
bots/reference_lp_rebuild_v2_worker.py	1	0	0	archive_candidate
bots/reference_lp_rebuild_v3_worker.py	1	0	0	archive_candidate
bots/reference_lp_rebuild_v4_worker.py	1	0	0	archive_candidate
bots/review_only_tuning_decider_v1.py	1	0	0	archive_candidate
bots/review_only_tuning_reply_bridge_v1.py	1	0	0	archive_candidate
bots/secretary_llm_v1.py	1	0	0	archive_candidate
bots/self_improvement_proposal_feedback_v1.py	1	0	0	archive_candidate
bots/tech_adoption_adopter_v1.py	1	0	0	archive_candidate
bots/winner_loop_v1.py	1	0	0	archive_candidate
bots/winner_rejudge_v1.py	1	0	0	archive_candidate
